"Image Name", "Elapsed Time", "Object #", "Frame #", "X", "Y", "Distance", "Time Interval", "Velocity", "Absolute Angle", "Distance To Origin", "Delta X", "Delta Y"
"Result of Med_NSS_1(1)", "00:00:00.293", 1, 876, 200.564, 76.8602, 0.429941, 50, 0.00859883, 98.0208, 214.787, 0.425735, -0.0599899
"Result of Med_NSS_1(1)", "00:00:00.293", 1, 877, 197.046, 78.6762, 3.95907, 50, 0.0791813, -62.6958, 212.173, -3.51796, 1.81609
"Result of Med_NSS_1(1)", "00:00:00.293", 1, 878, 196.425, 79.0955, 0.749732, 50, 0.0149946, -55.9974, 211.752, -0.621536, 0.419273
"Result of Med_NSS_1(1)", "00:00:00.293", 1, 879, 191.681, 81.2955, 5.22913, 50, 0.104583, -65.12, 208.208, -4.74382, 2.2
"Result of Med_NSS_1(1)", "00:00:00.293", 1, 880, 190.219, 81.5885, 1.4912, 50, 0.0298239, -78.6685, 206.978, -1.46213, 0.292999
"Result of Med_NSS_1(1)", "00:00:00.294", 1, 881, 190.491, 81.7442, 0.313872, 50, 0.00627744, 60.2569, 207.29, 0.272522, 0.155716
"Result of Med_NSS_1(1)", "00:00:00.294", 1, 882, 186.018, 84.7547, 5.392, 50, 0.10784, -56.0607, 204.416, -4.47336, 3.01043
"Result of Med_NSS_1(1)", "00:00:00.294", 1, 883, 183.314, 86.0175, 2.98467, 50, 0.0596934, -64.969, 202.492, -2.70435, 1.26284
"Result of Med_NSS_1(1)", "00:00:00.294", 1, 884, 182.47, 86.0459, 0.84368, 50, 0.0168736, -88.0692, 201.741, -0.843201, 0.0284271
"Result of Med_NSS_1(1)", "00:00:00.294", 1, 885, 176.65, 90.25, 7.17997, 50, 0.143599, -54.1592, 198.369, -5.82042, 4.20412
"Result of Med_NSS_1(1)", "00:00:00.295", 1, 886, 172.701, 92.2215, 4.41349, 50, 0.0882698, -63.4685, 195.782, -3.9487, 1.97147
"Result of Med_NSS_1(1)", "00:00:00.295", 1, 887, 163.77, 97.9257, 10.5976, 50, 0.211953, -57.4352, 190.814, -8.9315, 5.70421
"Result of Med_NSS_1(1)", "00:00:00.295", 1, 888, 157.407, 100.641, 6.91746, 50, 0.138349, -66.8925, 186.83, -6.36247, 2.71482
"Result of Med_NSS_1(1)", "00:00:00.295", 1, 889, 154.453, 101.763, 3.16057, 50, 0.0632113, -69.1936, 184.963, -2.95445, 1.12267
"Result of Med_NSS_1(1)", "00:00:00.295", 1, 890, 147.921, 105.269, 7.41307, 50, 0.148261, -61.7748, 181.555, -6.53162, 3.50593
"Result of Med_NSS_1(1)", "00:00:00.296", 1, 891, 144.576, 106.047, 3.43407, 50, 0.0686813, -76.9168, 179.299, -3.34492, 0.777359
"Result of Med_NSS_1(1)", "00:00:00.296", 1, 892, 138.671, 108.529, 6.40545, 50, 0.128109, -67.2015, 176.091, -5.90501, 2.48206
"Result of Med_NSS_1(1)", "00:00:00.296", 1, 893, 136.339, 109.638, 2.58305, 50, 0.051661, -64.5653, 174.953, -2.33269, 1.10938
"Result of Med_NSS_1(1)", "00:00:00.296", 1, 894, 136.168, 109.768, 0.214048, 50, 0.00428096, -52.7217, 174.902, -0.170319, 0.129646
"Result of Med_NSS_1(1)", "00:00:00.296", 1, 895, 132.25, 111.716, 4.37617, 50, 0.0875233, -63.566, 173.12, -3.91862, 1.94813
"Result of Med_NSS_1(1)", "00:00:00.296", 1, 896, 130.602, 112.224, 1.7239, 50, 0.0344781, -72.865, 172.195, -1.64738, 0.507904
"Result of Med_NSS_1(1)", "00:00:00.296", 1, 897, 130.466, 112.074, 0.202629, 50, 0.00405258, -137.713, 171.994, -0.136337, -0.149902
"Result of Med_NSS_1(1)", "00:00:00.297", 1, 898, 127.075, 114.647, 4.25657, 50, 0.0851313, -52.8029, 171.149, -3.39061, 2.57335
"Result of Med_NSS_1(1)", "00:00:00.297", 1, 899, 126.145, 115.207, 1.08638, 50, 0.0217275, -58.9517, 170.837, -0.930733, 0.56031
"Result of Med_NSS_1(1)", "00:00:00.297", 1, 900, 123.361, 117.718, 3.74907, 50, 0.0749814, -47.9488, 170.516, -2.78386, 2.51111
"Result of Med_NSS_1(1)", "00:00:00.297", 1, 901, 122.436, 118.02, 0.972593, 50, 0.0194519, -71.9544, 170.057, -0.924751, 0.301285
"Result of Med_NSS_1(1)", "00:00:00.297", 1, 902, 122.471, 117.906, 0.118586, 50, 0.00237172, 163.036, 170.003, 0.0345993, -0.113426
"Result of Med_NSS_1(1)", "00:00:00.298", 1, 903, 120.452, 117.233, 2.12784, 50, 0.0425567, -108.455, 168.084, -2.01841, -0.673576
"Result of Med_NSS_1(1)", "00:00:00.298", 1, 904, 118.819, 117.284, 1.63378, 50, 0.0326757, -88.2034, 166.954, -1.63298, 0.0512238
"Result of Med_NSS_1(1)", "00:00:00.298", 1, 905, 117.297, 114.872, 2.85226, 50, 0.0570452, -147.736, 164.177, -1.52261, -2.41186
"Result of Med_NSS_1(1)", "00:00:00.298", 1, 906, 116.579, 114.774, 0.724818, 50, 0.0144964, -97.7749, 163.596, -0.718155, -0.098053
"Result of Med_NSS_1(1)", "00:00:00.298", 1, 907, 116.579, 114.774, 0, 50, 0, 0, 163.596, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.298", 1, 908, 117.46, 112.266, 2.65875, 50, 0.053175, 160.639, 162.482, 0.881424, -2.50839
"Result of Med_NSS_1(1)", "00:00:00.298", 1, 909, 116.678, 110.723, 1.7293, 50, 0.0345861, -153.101, 160.852, -0.782379, -1.5422
"Result of Med_NSS_1(1)", "00:00:00.299", 1, 910, 116.848, 110.037, 0.707088, 50, 0.0141418, 166.019, 160.505, 0.17083, -0.686142
"Result of Med_NSS_1(1)", "00:00:00.299", 1, 911, 120.449, 98.511, 12.0757, 50, 0.241513, 162.652, 155.603, 3.60065, -11.5263
"Result of Med_NSS_1(1)", "00:00:00.299", 1, 912, 125.553, 93.2828, 7.3068, 50, 0.146136, 135.687, 156.414, 5.10438, -5.22825
"Result of Med_NSS_1(1)", "00:00:00.299", 1, 913, 135.395, 75.5194, 20.3074, 50, 0.406149, 151.012, 155.032, 9.84148, -17.7634
"Result of Med_NSS_1(1)", "00:00:00.299", 1, 914, 140.396, 69.5448, 7.79161, 50, 0.155832, 140.067, 156.677, 5.00139, -5.97455
"Result of Med_NSS_1(1)", "00:00:00.300", 1, 915, 140.012, 69.845, 0.487213, 50, 0.00974426, -51.9763, 156.467, -0.383804, 0.300117
"Result of Med_NSS_1(1)", "00:00:00.300", 1, 916, 141.504, 66.2049, 3.93395, 50, 0.0786789, 157.713, 156.226, 1.49196, -3.64005
"Result of Med_NSS_1(1)", "00:00:00.300", 1, 917, 141.102, 66.8059, 0.723306, 50, 0.0144661, -33.8148, 156.118, -0.402527, 0.600952
"Result of Med_NSS_1(1)", "00:00:00.300", 1, 918, 141.236, 66.1637, 0.655885, 50, 0.0131177, 168.241, 155.965, 0.133667, -0.64212
"Result of Med_NSS_1(1)", "00:00:00.300", 1, 919, 140.657, 66.2757, 0.589632, 50, 0.0117926, -79.0533, 155.489, -0.578903, 0.111969
"Result of Med_NSS_1(1)", "00:00:00.300", 1, 920, 140.657, 66.2757, 0, 50, 0, 0, 155.489, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.301", 1, 921, 140.61, 66.777, 0.503536, 50, 0.0100707, -5.35894, 155.661, -0.0470276, 0.501335
"Result of Med_NSS_1(1)", "00:00:00.301", 1, 922, 140.994, 67.2075, 0.577054, 50, 0.0115411, 41.7598, 156.193, 0.384323, 0.43045
"Result of Med_NSS_1(1)", "00:00:00.301", 1, 923, 141, 67.2141, 0.00863921, 50, 0.000172784, 39.8769, 156.201, 0.00553894, 0.00662994
"Result of Med_NSS_1(1)", "00:00:00.301", 1, 924, 140.004, 69.0437, 2.08285, 50, 0.041657, -28.5507, 156.103, -0.995468, 1.82957
"Result of Med_NSS_1(1)", "00:00:00.301", 1, 925, 140.176, 68.9123, 0.216645, 50, 0.0043329, 127.321, 156.2, 0.172287, -0.131348
"Result of Med_NSS_1(1)", "00:00:00.301", 1, 926, 138.829, 72.0145, 3.38212, 50, 0.0676424, -23.4761, 156.396, -1.34732, 3.10217
"Result of Med_NSS_1(1)", "00:00:00.302", 1, 927, 138.968, 71.9339, 0.160649, 50, 0.00321298, 120.106, 156.482, 0.138977, -0.0805817
"Result of Med_NSS_1(1)", "00:00:00.302", 1, 928, 138.97, 71.9308, 0.00395203, 50, 7.90407e-005, 143.241, 156.483, 0.00236511, -0.0031662
"Result of Med_NSS_1(1)", "00:00:00.302", 1, 929, 135.489, 77.1365, 6.26275, 50, 0.125255, -33.7758, 155.908, -3.48174, 5.20572
"Result of Med_NSS_1(1)", "00:00:00.302", 1, 930, 134.466, 77.308, 1.03729, 50, 0.0207457, -80.4829, 155.105, -1.02301, 0.171509
"Result of Med_NSS_1(1)", "00:00:00.302", 1, 931, 129.398, 82.9005, 7.54681, 50, 0.150936, -42.1799, 153.676, -5.06738, 5.59249
"Result of Med_NSS_1(1)", "00:00:00.302", 1, 932, 126.387, 84.3617, 3.34707, 50, 0.0669415, -64.1145, 151.956, -3.01125, 1.46125
"Result of Med_NSS_1(1)", "00:00:00.303", 1, 933, 125.234, 84.4047, 1.15414, 50, 0.0230827, -87.8653, 151.022, -1.15334, 0.0429916
"Result of Med_NSS_1(1)", "00:00:00.303", 1, 934, 120.186, 89.1844, 6.95149, 50, 0.13903, -46.5613, 149.661, -5.04755, 4.77969
"Result of Med_NSS_1(1)", "00:00:00.303", 1, 935, 117.016, 90.3111, 3.36454, 50, 0.0672907, -70.4349, 147.813, -3.17027, 1.12671
"Result of Med_NSS_1(1)", "00:00:00.303", 1, 936, 115.757, 90.6076, 1.29325, 50, 0.025865, -76.7492, 147.001, -1.25882, 0.296432
"Result of Med_NSS_1(1)", "00:00:00.303", 1, 937, 112.387, 94.8497, 5.41808, 50, 0.108362, -38.4676, 147.062, -3.37044, 4.24214
"Result of Med_NSS_1(1)", "00:00:00.303", 1, 938, 110.647, 95.5096, 1.86076, 50, 0.0372151, -69.2302, 146.167, -1.73983, 0.659851
"Result of Med_NSS_1(1)", "00:00:00.303", 1, 939, 107.601, 99.4852, 5.00813, 50, 0.100163, -37.4552, 146.545, -3.04565, 3.9756
"Result of Med_NSS_1(1)", "00:00:00.304", 1, 940, 106.464, 99.596, 1.14229, 50, 0.0228458, -84.4317, 145.787, -1.1369, 0.11084
"Result of Med_NSS_1(1)", "00:00:00.304", 1, 941, 106.097, 100.077, 0.605389, 50, 0.0121078, -37.3292, 145.849, -0.367104, 0.481384
"Result of Med_NSS_1(1)", "00:00:00.304", 1, 942, 103.681, 103.235, 3.97582, 50, 0.0795164, -37.4162, 146.312, -2.41571, 3.15777
"Result of Med_NSS_1(1)", "00:00:00.304", 1, 943, 102.362, 103.572, 1.3621, 50, 0.0272419, -75.6922, 145.619, -1.31985, 0.336617
"Result of Med_NSS_1(1)", "00:00:00.304", 1, 944, 102.276, 103.935, 0.372682, 50, 0.00745363, -13.2488, 145.818, -0.0854111, 0.362762
"Result of Med_NSS_1(1)", "00:00:00.305", 1, 945, 100.122, 106.976, 3.72697, 50, 0.0745394, -35.3141, 146.52, -2.1544, 3.04119
"Result of Med_NSS_1(1)", "00:00:00.305", 1, 946, 99.066, 107.241, 1.08856, 50, 0.0217712, -75.8884, 145.996, -1.05571, 0.265404
"Result of Med_NSS_1(1)", "00:00:00.305", 1, 947, 96.5251, 110.357, 4.02041, 50, 0.0804082, -39.1982, 146.614, -2.54092, 3.11568
"Result of Med_NSS_1(1)", "00:00:00.305", 1, 948, 95.7523, 110.447, 0.777994, 50, 0.0155599, -83.354, 146.175, -0.772766, 0.0900421
"Result of Med_NSS_1(1)", "00:00:00.305", 1, 949, 95.7161, 110.237, 0.212657, 50, 0.00425314, -170.18, 145.993, -0.0362701, -0.209541
"Result of Med_NSS_1(1)", "00:00:00.305", 1, 950, 94.103, 113.378, 3.53077, 50, 0.0706154, -27.1847, 147.343, -1.61307, 3.14075
"Result of Med_NSS_1(1)", "00:00:00.306", 1, 951, 93.0154, 113.503, 1.09473, 50, 0.0218947, -83.4456, 146.747, -1.08758, 0.124962
"Result of Med_NSS_1(1)", "00:00:00.306", 1, 952, 91.5508, 116.795, 3.60322, 50, 0.0720644, -23.9843, 148.4, -1.46466, 3.29211
"Result of Med_NSS_1(1)", "00:00:00.306", 1, 953, 91.3537, 117.171, 0.424215, 50, 0.00848431, -27.6808, 148.575, -0.197067, 0.375664
"Result of Med_NSS_1(1)", "00:00:00.306", 1, 954, 91.2668, 116.967, 0.221127, 50, 0.00442254, -156.851, 148.361, -0.0869293, -0.203323
"Result of Med_NSS_1(1)", "00:00:00.306", 1, 955, 90.7808, 119.522, 2.60011, 50, 0.0520021, -10.7718, 150.089, -0.485954, 2.55429
"Result of Med_NSS_1(1)", "00:00:00.307", 1, 956, 90.6296, 119.971, 0.473876, 50, 0.00947752, -18.6077, 150.355, -0.151207, 0.449104
"Result of Med_NSS_1(1)", "00:00:00.307", 1, 957, 90.6246, 119.971, 0.00498205, 50, 9.96409e-005, -89.7369, 150.352, -0.00498199, 2.28882e-005
"Result of Med_NSS_1(1)", "00:00:00.307", 1, 958, 93.9465, 121.689, 3.73971, 50, 0.0747941, 62.6575, 153.734, 3.32189, 1.71768
"Result of Med_NSS_1(1)", "00:00:00.307", 1, 959, 95.2233, 121.385, 1.31251, 50, 0.0262501, 103.392, 154.278, 1.27682, -0.303993
"Result of Med_NSS_1(1)", "00:00:00.307", 1, 960, 96.9365, 123.32, 2.58463, 50, 0.0516925, 41.5169, 156.858, 1.7132, 1.93526
"Result of Med_NSS_1(1)", "00:00:00.308", 1, 961, 97.4532, 122.806, 0.728646, 50, 0.0145729, 134.835, 156.775, 0.516716, -0.513741
"Result of Med_NSS_1(1)", "00:00:00.308", 1, 962, 97.4535, 122.805, 0.00092665, 50, 1.8533e-005, 162.759, 156.775, 0.000274658, -0.00088501
"Result of Med_NSS_1(1)", "00:00:00.308", 1, 963, 98.9918, 127.111, 4.572, 50, 0.09144, 19.6611, 161.11, 1.53828, 4.30545
"Result of Med_NSS_1(1)", "00:00:00.308", 1, 964, 99.2422, 126.957, 0.293715, 50, 0.0058743, 121.497, 161.143, 0.250443, -0.15345
"Result of Med_NSS_1(1)", "00:00:00.308", 1, 965, 101.225, 131.499, 4.95567, 50, 0.0991134, 23.5844, 165.947, 1.98276, 4.54173
"Result of Med_NSS_1(1)", "00:00:00.308", 1, 966, 101.096, 130.94, 0.57358, 50, 0.0114716, -166.975, 165.426, -0.129272, -0.558823
"Result of Med_NSS_1(1)", "00:00:00.308", 1, 967, 101.043, 130.882, 0.0788145, 50, 0.00157629, -137.711, 165.347, -0.0530319, -0.0583038
"Result of Med_NSS_1(1)", "00:00:00.309", 1, 968, 103.637, 134.66, 4.58308, 50, 0.0916616, 34.4777, 169.923, 2.59441, 3.77805
"Result of Med_NSS_1(1)", "00:00:00.309", 1, 969, 103.435, 134.727, 0.212847, 50, 0.00425694, -71.6521, 169.853, -0.202026, 0.0670013
"Result of Med_NSS_1(1)", "00:00:00.309", 1, 970, 102.735, 134.83, 0.707106, 50, 0.0141421, -81.6358, 169.51, -0.699585, 0.102859
"Result of Med_NSS_1(1)", "00:00:00.310", 1, 971, 107.479, 135.071, 4.74961, 50, 0.0949923, 87.0874, 172.615, 4.74348, 0.241348
"Result of Med_NSS_1(1)", "00:00:00.310", 1, 972, 107.181, 134.931, 0.329291, 50, 0.00658583, -115.169, 172.32, -0.298027, -0.140045
"Result of Med_NSS_1(1)", "00:00:00.311", 1, 973, 113.016, 131.762, 6.63979, 50, 0.132796, 118.506, 173.591, 5.83483, -3.16884
"Result of Med_NSS_1(1)", "00:00:00.311", 1, 974, 113.989, 131.842, 0.976378, 50, 0.0195276, 85.319, 174.286, 0.973122, 0.0796814
"Result of Med_NSS_1(1)", "00:00:00.311", 1, 975, 113.966, 132.092, 0.251421, 50, 0.00502842, -5.28778, 174.461, -0.0231705, 0.250351
"Result of Med_NSS_1(1)", "00:00:00.311", 1, 976, 119.005, 128.847, 5.9942, 50, 0.119884, 122.782, 175.396, 5.03954, -3.24553
"Result of Med_NSS_1(1)", "00:00:00.311", 1, 977, 119.536, 128.98, 0.547174, 50, 0.0109435, 75.9379, 175.854, 0.530777, 0.13295
"Result of Med_NSS_1(1)", "00:00:00.312", 1, 978, 124.175, 128.743, 4.64502, 50, 0.0929004, 92.9251, 178.869, 4.63897, -0.23703
"Result of Med_NSS_1(1)", "00:00:00.312", 1, 979, 124.5, 129.065, 0.45725, 50, 0.009145, 45.2089, 179.326, 0.324501, 0.322144
"Result of Med_NSS_1(1)", "00:00:00.312", 1, 980, 123.798, 129.009, 0.70348, 50, 0.0140696, -94.5572, 178.8, -0.701256, -0.0558929
"Result of Med_NSS_1(1)", "00:00:00.313", 1, 981, 127.73, 131.536, 4.67349, 50, 0.0934698, 57.2682, 183.348, 3.93139, 2.52699
"Result of Med_NSS_1(1)", "00:00:00.313", 1, 982, 129.197, 132.651, 1.8428, 50, 0.0368561, 52.7699, 185.17, 1.46726, 1.11493
"Result of Med_NSS_1(1)", "00:00:00.313", 1, 983, 129.171, 133.315, 0.664245, 50, 0.0132849, -2.22885, 185.628, -0.0258331, 0.663742
"Result of Med_NSS_1(1)", "00:00:00.313", 1, 984, 133.29, 137.084, 5.58348, 50, 0.11167, 47.5404, 191.202, 4.11923, 3.76924
"Result of Med_NSS_1(1)", "00:00:00.313", 1, 985, 134.774, 137.816, 1.65434, 50, 0.0330867, 63.7302, 192.762, 1.48347, 0.732208
"Result of Med_NSS_1(1)", "00:00:00.313", 1, 986, 139.271, 141.592, 5.87231, 50, 0.117446, 49.9775, 198.607, 4.49696, 3.77641
"Result of Med_NSS_1(1)", "00:00:00.313", 1, 987, 141.223, 142.709, 2.24874, 50, 0.0449749, 60.2331, 200.773, 1.95203, 1.11644
"Result of Med_NSS_1(1)", "00:00:00.314", 1, 988, 141.436, 143.254, 0.585735, 50, 0.0117147, 21.3721, 201.311, 0.213455, 0.545456
"Result of Med_NSS_1(1)", "00:00:00.314", 1, 989, 145.073, 145.186, 4.11814, 50, 0.0823628, 62.0229, 205.244, 3.63687, 1.9319
"Result of Med_NSS_1(1)", "00:00:00.314", 1, 990, 147.245, 145.476, 2.19116, 50, 0.0438233, 82.4101, 206.989, 2.17197, 0.289413
"Result of Med_NSS_1(1)", "00:00:00.314", 1, 991, 152.435, 145.538, 5.19004, 50, 0.103801, 89.3109, 210.755, 5.18967, 0.0624237
"Result of Med_NSS_1(1)", "00:00:00.314", 1, 992, 154.766, 146.283, 2.44701, 50, 0.0489402, 72.285, 212.958, 2.33098, 0.744583
"Result of Med_NSS_1(1)", "00:00:00.314", 1, 993, 155.728, 146.357, 0.964964, 50, 0.0192993, 85.5825, 213.709, 0.962097, 0.0743256
"Result of Med_NSS_1(1)", "00:00:00.315", 1, 994, 160.961, 146.309, 5.23301, 50, 0.10466, 90.5267, 217.519, 5.23279, -0.0480957
"Result of Med_NSS_1(1)", "00:00:00.315", 1, 995, 162.971, 146.319, 2.01052, 50, 0.0402105, 89.7044, 219.018, 2.0105, 0.010376
"Result of Med_NSS_1(1)", "00:00:00.315", 1, 996, 163.495, 146.334, 0.524025, 50, 0.0104805, 88.3331, 219.418, 0.523804, 0.0152435
"Result of Med_NSS_1(1)", "00:00:00.315", 1, 997, 167.453, 146.709, 3.97575, 50, 0.0795151, 84.594, 222.63, 3.95807, 0.374573
"Result of Med_NSS_1(1)", "00:00:00.315", 1, 998, 168.878, 147.207, 1.50996, 50, 0.0301992, 70.7324, 224.031, 1.42538, 0.49826
"Result of Med_NSS_1(1)", "00:00:00.315", 1, 999, 173.132, 148.703, 4.50858, 50, 0.0901716, 70.6286, 228.226, 4.25334, 1.49545
"Result of Med_NSS_1(1)", "00:00:00.315", 1, 1000, 174.69, 149.232, 1.64544, 50, 0.0329087, 71.2509, 229.753, 1.55812, 0.528885
"Result of Med_NSS_1(1)", "00:00:00.316", 1, 1001, 174.957, 148.933, 0.400324, 50, 0.00800648, 138.171, 229.763, 0.266983, -0.298294
"Result of Med_NSS_1(1)", "00:00:00.316", 1, 1002, 178.731, 151.022, 4.31327, 50, 0.0862655, 61.0365, 233.992, 3.7738, 2.08871
"Result of Med_NSS_1(1)", "00:00:00.316", 1, 1003, 181.8, 151.713, 3.14639, 50, 0.0629278, 77.3102, 236.787, 3.06953, 0.691177
"Result of Med_NSS_1(1)", "00:00:00.316", 1, 1004, 189.022, 154.316, 7.67673, 50, 0.153535, 70.1778, 244.014, 7.22188, 2.60321
"Result of Med_NSS_1(1)", "00:00:00.316", 1, 1005, 194.292, 155.003, 5.31431, 50, 0.106286, 82.5823, 248.546, 5.26984, 0.686096
"Result of Med_NSS_1(1)", "00:00:00.317", 1, 1006, 197.026, 155.314, 2.75215, 50, 0.055043, 83.5068, 250.882, 2.7345, 0.311234
"Result of Med_NSS_1(1)", "00:00:00.317", 1, 1007, 204.187, 155.612, 7.167, 50, 0.14334, 87.613, 256.725, 7.16078, 0.298508
"Result of Med_NSS_1(1)", "00:00:00.317", 1, 1008, 207.927, 156.31, 3.80467, 50, 0.0760934, 79.4377, 260.128, 3.7402, 0.697418
"Result of Med_NSS_1(1)", "00:00:00.317", 1, 1009, 209.704, 156.336, 1.77703, 50, 0.0355407, 89.1558, 261.566, 1.77684, 0.0261841
"Result of Med_NSS_1(1)", "00:00:00.317", 1, 1010, 215.068, 156.096, 5.36921, 50, 0.107384, 92.5617, 265.745, 5.36385, -0.239975
"Result of Med_NSS_1(1)", "00:00:00.318", 1, 1011, 217.334, 156.328, 2.27786, 50, 0.0455573, 84.1441, 267.717, 2.26598, 0.232407
"Result of Med_NSS_1(1)", "00:00:00.318", 1, 1012, 221.18, 155.103, 4.036, 50, 0.0807199, 107.673, 270.143, 3.84552, -1.22525
"Result of Med_NSS_1(1)", "00:00:00.318", 1, 1013, 221.239, 155.078, 0.0646457, 50, 0.00129291, 112.54, 270.178, 0.0597076, -0.0247803
"Result of Med_NSS_1(1)", "00:00:00.318", 1, 1014, 220.75, 155.064, 0.489454, 50, 0.00978909, -91.624, 269.769, -0.489258, -0.0138702
"Result of Med_NSS_1(1)", "00:00:00.318", 1, 1015, 220.502, 151.051, 4.02116, 50, 0.0804233, -176.466, 267.278, -0.247849, -4.01352
"Result of Med_NSS_1(1)", "00:00:00.318", 1, 1016, 221.075, 150.616, 0.719124, 50, 0.0143825, 127.225, 267.505, 0.572617, -0.435028
"Result of Med_NSS_1(1)", "00:00:00.318", 1, 1017, 217.811, 147.892, 4.25126, 50, 0.0850252, -129.847, 263.275, -3.26396, -2.72392
"Result of Med_NSS_1(1)", "00:00:00.319", 1, 1018, 217.986, 147.983, 0.197593, 50, 0.00395186, 62.6316, 263.471, 0.175476, 0.0908356
"Result of Med_NSS_1(1)", "00:00:00.319", 1, 1019, 217.986, 147.983, 0, 50, 0, 0, 263.471, 0, 0
"Result of Med_NSS_1(1)", "00:00:00.319", 1, 1020, 212.626, 145.017, 6.12547, 50, 0.122509, -118.956, 257.371, -5.35976, -2.96553
"Result of Med_NSS_1(1)", "00:00:00.319", 1, 1021, 211.541, 144.65, 1.14582, 50, 0.0229164, -108.692, 256.268, -1.08539, -0.367203
"Result of Med_NSS_1(1)", "00:00:00.319", 1, 1022, 211.393, 144.746, 0.176313, 50, 0.00352626, -57.0664, 256.2, -0.14798, 0.0958557
"Result of Med_NSS_1(1)", "00:00:00.320", 1, 1023, 204.382, 140.201, 8.35585, 50, 0.167117, -122.954, 247.847, -7.01146, -4.54529
"Result of Med_NSS_1(1)", "00:00:00.320", 1, 1024, 199.801, 138.289, 4.9636, 50, 0.099272, -112.656, 242.99, -4.58058, -1.91196
"Result of Med_NSS_1(1)", "00:00:00.320", 1, 1025, 188.974, 128.616, 14.5181, 50, 0.290362, -131.777, 228.59, -10.8267, -9.67249
"Result of Med_NSS_1(1)", "00:00:00.320", 1, 1026, 180.843, 125.059, 8.87541, 50, 0.177508, -113.625, 219.873, -8.13158, -3.55672
"Result of Med_NSS_1(1)", "00:00:00.320", 1, 1027, 177.414, 123.307, 3.85075, 50, 0.0770151, -117.063, 216.056, -3.42912, -1.75198
"Result of Med_NSS_1(1)", "00:00:00.320", 1, 1028, 168.447, 116.53, 11.24, 50, 0.2248, -127.085, 204.826, -8.9666, -6.7777
"Result of Med_NSS_1(1)", "00:00:00.320", 1, 1029, 164.516, 115.95, 3.97353, 50, 0.0794706, -98.3843, 201.271, -3.93106, -0.579384
"Result of Med_NSS_1(1)", "00:00:00.321", 1, 1030, 157.32, 112.908, 7.81299, 50, 0.15626, -112.916, 193.643, -7.19635, -3.04227
"Result of Med_NSS_1(1)", "00:00:00.321", 1, 1031, 154.479, 112.937, 2.84074, 50, 0.0568147, -89.423, 191.36, -2.84059, 0.0286102
"Result of Med_NSS_1(1)", "00:00:00.321", 1, 1032, 154.587, 113.109, 0.20337, 50, 0.0040674, 32.1685, 191.549, 0.108276, 0.17215
"Result of Med_NSS_1(1)", "00:00:00.321", 1, 1033, 148.447, 111.514, 6.34442, 50, 0.126888, -104.557, 185.666, -6.14076, -1.59457
"Result of Med_NSS_1(1)", "00:00:00.321", 1, 1034, 144.614, 112.077, 3.87375, 50, 0.0774749, -81.6536, 182.96, -3.83272, 0.562309
"Result of Med_NSS_1(1)", "00:00:00.322", 1, 1035, 143.406, 111.989, 1.21145, 50, 0.024229, -94.1551, 181.952, -1.20827, -0.0877762
"Result of Med_NSS_1(1)", "00:00:00.322", 1, 1036, 136.846, 111.838, 6.56088, 50, 0.131218, -91.3176, 176.733, -6.55914, -0.150856
"Result of Med_NSS_1(1)", "00:00:00.322", 1, 1037, 134.244, 112.22, 2.63003, 50, 0.0526006, -81.651, 174.971, -2.60216, 0.381889
"Result of Med_NSS_1(1)", "00:00:00.322", 1, 1038, 129.377, 112.118, 4.86837, 50, 0.0973674, -91.2048, 171.198, -4.86729, -0.102356
"Result of Med_NSS_1(1)", "00:00:00.322", 1, 1039, 128.392, 112.193, 0.987586, 50, 0.0197517, -85.6156, 170.505, -0.984695, 0.0755005
"Result of Med_NSS_1(1)", "00:00:00.322", 1, 1040, 128.663, 111.951, 0.363045, 50, 0.0072609, 131.886, 170.549, 0.270279, -0.242386
"Result of Med_NSS_1(1)", "00:00:00.323", 1, 1041, 127.501, 112.476, 1.27472, 50, 0.0254945, -65.6662, 170.022, -1.16148, 0.525253
"Result of Med_NSS_1(1)", "00:00:00.323", 1, 1042, 127.807, 112.341, 0.334095, 50, 0.00668191, 113.854, 170.162, 0.305557, -0.135109
"Result of Med_NSS_1(1)", "00:00:00.323", 1, 1043, 129.941, 112.2, 2.13916, 50, 0.0427832, 93.7773, 171.679, 2.13451, -0.140923
"Result of Med_NSS_1(1)", "00:00:00.323", 1, 1044, 130.29, 112.016, 0.394261, 50, 0.00788521, 117.876, 171.822, 0.348511, -0.184341
"Result of Med_NSS_1(1)", "00:00:00.323", 1, 1045, 130.195, 112.032, 0.0962919, 50, 0.00192584, -79.9108, 171.761, -0.0948029, 0.0168686
"Result of Med_NSS_1(1)", "00:00:00.323", 1, 1046, 130.035, 111.39, 0.661688, 50, 0.0132338, -165.979, 171.222, -0.160309, -0.641975
"Result of Med_NSS_1(1)", "00:00:00.324", 1, 1047, 129.997, 111.118, 0.274913, 50, 0.00549825, -172.05, 171.016, -0.0380249, -0.27227
"Result of Med_NSS_1(1)", "00:00:00.324", 1, 1048, 129.997, 111.118, 0, 50, 0, 0, 171.016, 0, 0
