Image Name	Image Plane	Image Date and Time	Elapsed Time	Stage Label	Wavelength	Object #	Frame #	X	Y	Distance	Time Interval	Velocity	Absolute Angle	Distance To Origin	Delta X	Delta Y
Subtract	892	50:50.0	00:38.3	No Label	0	1	892	149.621	178.54	2.97147	50	0.0594294	-61.2638	232.945	-2.60551	1.42862
Subtract	893	50:50.1	00:38.3	No Label	0	1	893	145.456	183.615	6.56478	50	0.1312956	-39.3806	234.247	-4.16515	5.07423
Subtract	894	50:50.1	00:38.4	No Label	0	1	894	141.614	186.028	4.53766	50	0.0907532	-57.8649	233.797	-3.84247	2.41367
Subtract	895	50:50.1	00:38.4	No Label	0	1	895	139.349	187.495	2.69789	50	0.0539578	-57.0749	233.607	-2.26456	1.46642
Subtract	896	50:50.2	00:38.4	No Label	0	1	896	135.199	190.92	5.3806	50	0.107612	-50.4667	233.943	-4.14981	3.4249
Subtract	897	50:50.2	00:38.5	No Label	0	1	897	131.475	193.01	4.2709	50	0.085418	-60.6975	233.535	-3.72443	2.09027
Subtract	898	50:50.3	00:38.5	No Label	0	1	898	126.169	198.42	7.57763	50	0.1515526	-44.4404	235.137	-5.3056	5.41028
Subtract	899	50:50.3	00:38.6	No Label	0	1	899	121.34	200.644	5.31662	50	0.1063324	-65.2725	234.481	-4.82912	2.22397
Subtract	900	50:50.3	00:38.6	No Label	0	1	900	118.301	202.546	3.58549	50	0.0717098	-57.9569	234.564	-3.03924	1.90231
Subtract	901	50:50.4	00:38.6	No Label	0	1	901	114.039	207.887	6.83231	50	0.1366462	-38.5892	237.112	-4.26153	5.34039
Subtract	902	50:50.4	00:38.7	No Label	0	1	902	110.713	209.663	3.7713	50	0.075426	-61.8936	237.099	-3.32656	1.7767
Subtract	903	50:50.5	00:38.7	No Label	0	1	903	106.338	214.691	6.66441	50	0.1332882	-41.0303	239.583	-4.3749	5.02739
Subtract	904	50:50.5	00:38.8	No Label	0	1	904	102.86	216.351	3.85401	50	0.0770802	-64.4895	239.557	-3.47826	1.65984
Subtract	905	50:50.5	00:38.8	No Label	0	1	905	100.859	216.909	2.07725	50	0.041545	-74.4015	239.211	-2.00075	0.558563
Subtract	906	50:50.6	00:38.8	No Label	0	1	906	98.9483	220.566	4.12601	50	0.0825202	-27.5825	241.744	-1.91045	3.65707
Subtract	907	50:50.6	00:38.9	No Label	0	1	907	97.7031	221.46	1.53273	50	0.0306546	-54.3332	242.055	-1.24522	0.893692
Subtract	908	50:50.7	00:38.9	No Label	0	1	908	96.2677	223.354	2.37686	50	0.0475372	-37.1521	243.217	-1.43546	1.89444
Subtract	909	50:50.7	00:39.0	No Label	0	1	909	95.2699	223.372	0.997903	50	0.01995806	-88.9943	242.84	-0.997749	0.0175171
Subtract	910	50:50.8	00:39.0	No Label	0	1	910	94.3365	223.401	0.933811	50	0.01867622	-88.2294	242.502	-0.933365	0.0288544
Subtract	911	50:50.8	00:39.1	No Label	0	1	911	93.1313	224.319	1.5154	50	0.030308	-52.6882	242.884	-1.20527	0.918564
Subtract	912	50:50.8	00:39.1	No Label	0	1	912	92.2103	224.479	0.934592	50	0.01869184	-80.1936	242.68	-0.920937	0.15918
Subtract	913	50:50.9	00:39.1	No Label	0	1	913	91.3145	224.436	0.896823	50	0.01793646	-92.6985	242.302	-0.895828	-0.0422211
Subtract	914	50:50.9	00:39.2	No Label	0	1	914	89.6207	223.786	1.81437	50	0.0362874	-111.001	241.065	-1.69385	-0.650238
Subtract	915	50:51.0	00:39.2	No Label	0	1	915	89.344	224.166	0.47032	50	0.0094064	-36.0293	241.315	-0.276642	0.380356
Subtract	916	50:51.0	00:39.3	No Label	0	1	916	88.9034	223.279	0.990905	50	0.0198181	-153.599	240.327	-0.440605	-0.887558
Subtract	917	50:51.0	00:39.3	No Label	0	1	917	90.125	222.306	1.56162	50	0.0312324	128.532	239.88	1.2216	-0.972809
Subtract	918	50:51.1	00:39.4	No Label	0	1	918	90.9337	221.518	1.12919	50	0.0225838	134.261	239.456	0.808693	-0.788086
Subtract	919	50:51.1	00:39.4	No Label	0	1	919	93.6598	223.347	3.2825	50	0.06565	56.1486	242.19	2.72607	1.82849
Subtract	920	50:51.2	00:39.4	No Label	0	1	920	94.3893	222.807	0.907054	50	0.01814108	126.463	241.976	0.729492	-0.539063
Subtract	921	50:51.2	00:39.5	No Label	0	1	921	100.621	223.613	6.2835	50	0.12567	82.6367	245.209	6.23168	0.805298
Subtract	922	50:51.3	00:39.5	No Label	0	1	922	102.143	224.332	1.68337	50	0.0336674	64.6948	246.492	1.52184	0.719543
Subtract	923	50:51.3	00:39.6	No Label	0	1	923	101.872	223.825	0.575453	50	0.01150906	-151.892	245.917	-0.271118	-0.507584
Subtract	924	50:51.3	00:39.6	No Label	0	1	924	106.825	224.696	5.02956	50	0.1005912	80.0231	248.797	4.9535	0.871384
Subtract	925	50:51.4	00:39.6	No Label	0	1	925	109.515	225.642	2.85129	50	0.0570258	70.6167	250.815	2.68967	0.946304
Subtract	926	50:51.4	00:39.7	No Label	0	1	926	110.301	226.046	0.884062	50	0.01768124	62.8371	251.522	0.78656	0.403595
Subtract	927	50:51.5	00:39.7	No Label	0	1	927	115.499	225.851	5.20133	50	0.1040266	92.1507	253.67	5.19767	-0.19519
Subtract	928	50:51.5	00:39.8	No Label	0	1	928	118.804	226.534	3.37527	50	0.0675054	78.3178	255.797	3.30535	0.683441
Subtract	929	50:51.5	00:39.8	No Label	0	1	929	125.218	226.115	6.42694	50	0.1285388	93.7447	258.471	6.41322	-0.419739
Subtract	930	50:51.6	00:39.9	No Label	0	1	930	128.99	226.62	3.80592	50	0.0761184	82.3623	260.759	3.77216	0.505844
Subtract	931	50:51.6	00:39.9	No Label	0	1	931	131.236	227.444	2.39278	50	0.0478556	69.871	262.59	2.24663	0.823441
Subtract	932	50:51.7	00:39.9	No Label	0	1	932	136.641	226.011	5.59073	50	0.1118146	104.847	264.106	5.40408	-1.43253
Subtract	933	50:51.7	00:40.0	No Label	0	1	933	138.582	226.267	1.95818	50	0.0391636	82.4895	265.333	1.94138	0.255951
Subtract	934	50:51.8	00:40.0	No Label	0	1	934	145.168	225.764	6.6049	50	0.132098	94.3654	268.409	6.58574	-0.502731
Subtract	935	50:51.8	00:40.1	No Label	0	1	935	147.278	226.35	2.18959	50	0.0437918	74.5029	270.046	2.10999	0.585037
Subtract	936	50:51.8	00:40.1	No Label	0	1	936	147.536	226.107	0.353978	50	0.00707956	133.192	269.984	0.258072	-0.242279
Subtract	937	50:51.9	00:40.1	No Label	0	1	937	152.789	225.768	5.26452	50	0.1052904	93.694	272.609	5.25359	-0.339172
Subtract	938	50:51.9	00:40.2	No Label	0	1	938	154.802	226.302	2.08267	50	0.0416534	75.1431	274.183	2.01305	0.534012
Subtract	939	50:52.0	00:40.2	No Label	0	1	939	155.783	226.157	0.991296	50	0.01982592	98.3917	274.619	0.980682	-0.144669
Subtract	940	50:52.0	00:40.3	No Label	0	1	940	162.643	226.191	6.85976	50	0.1371952	89.7235	278.594	6.85968	0.0331116
Subtract	941	50:52.1	00:40.3	No Label	0	1	941	169.742	226.454	7.10453	50	0.1420906	87.8745	283.009	7.09964	0.263504
Subtract	942	50:52.1	00:40.4	No Label	0	1	942	184.059	225.384	14.3566	50	0.287132	94.2763	290.99	14.3166	-1.0705
Subtract	943	50:52.1	00:40.4	No Label	0	1	943	192.818	225.681	8.76404	50	0.1752808	88.0566	296.834	8.759	0.297226
Subtract	944	50:52.2	00:40.4	No Label	0	1	944	197.281	226.487	4.53539	50	0.0907078	79.7593	300.36	4.46313	0.80632
Subtract	945	50:52.2	00:40.5	No Label	0	1	945	204.94	224.844	7.83327	50	0.1566654	102.112	304.229	7.65891	-1.64355
Subtract	946	50:52.3	00:40.5	No Label	0	1	946	207.603	225.476	2.73702	50	0.0547404	76.632	306.494	2.66286	0.632813
Subtract	947	50:52.3	00:40.6	No Label	0	1	947	215.199	223.899	7.75808	50	0.1551616	101.728	310.55	7.59612	-1.57697
Subtract	948	50:52.4	00:40.6	No Label	0	1	948	218.701	224.414	3.54001	50	0.0708002	81.6418	313.356	3.50241	0.514587
Subtract	949	50:52.4	00:40.7	No Label	0	1	949	220.416	224.192	1.7286	50	0.034572	97.3804	314.396	1.71428	-0.222046
Subtract	950	50:52.4	00:40.7	No Label	0	1	950	229.395	224.113	8.97946	50	0.1795892	90.5023	320.7	8.97911	-0.0787048
Subtract	951	50:52.5	00:40.7	No Label	0	1	951	230.347	223.873	0.981584	50	0.01963168	104.151	321.215	0.951797	-0.239975
Subtract	952	50:52.5	00:40.8	No Label	0	1	952	229.821	224.057	0.556679	50	0.01113358	-70.6751	320.967	-0.525314	0.184219
Subtract	953	50:52.6	00:40.8	No Label	0	1	953	231.056	225.278	1.73629	50	0.0347258	45.3475	322.703	1.23517	1.22028
Subtract	954	50:52.6	00:40.9	No Label	0	1	954	231.591	225.03	0.588972	50	0.01177944	114.917	322.913	0.534149	-0.248138
Subtract	955	50:52.6	00:40.9	No Label	0	1	955	227.435	224.568	4.18099	50	0.0836198	-96.3369	319.621	-4.15544	-0.461472
Subtract	956	50:52.7	00:40.9	No Label	0	1	956	225.936	225.056	1.57697	50	0.0315394	-71.9769	318.9	-1.49959	0.487915
Subtract	957	50:52.7	00:41.0	No Label	0	1	957	225.942	225.126	0.0707078	50	0.001414156	5.03883	318.954	0.00621033	0.0704346
Subtract	958	50:52.8	00:41.0	No Label	0	1	958	220.007	224.816	5.94295	50	0.118859	-92.9956	314.556	-5.93483	-0.310562
Subtract	959	50:52.8	00:41.1	No Label	0	1	959	213.341	225.24	6.6789	50	0.133578	-86.3637	310.238	-6.66545	0.423599
Subtract	960	50:52.9	00:41.1	No Label	0	1	960	199.926	223.815	13.4913	50	0.269826	-96.0591	300.106	-13.4159	-1.42404
Subtract	961	50:52.9	00:41.2	No Label	0	1	961	183.995	222.497	15.9852	50	0.319704	-94.7301	288.72	-15.9308	-1.31815
Subtract	962	50:52.9	00:41.2	No Label	0	1	962	169.106	220.294	15.0512	50	0.301024	-98.4176	277.716	-14.8891	-2.20328
Subtract	963	50:53.0	00:41.2	No Label	0	1	963	154.097	213.055	16.6637	50	0.333274	-115.749	262.941	-15.0091	-7.23923
Subtract	964	50:53.0	00:41.3	No Label	0	1	964	144.313	210.621	10.0819	50	0.201638	-103.969	255.318	-9.78378	-2.43373
Subtract	965	50:53.1	00:41.3	No Label	0	1	965	134.59	204.107	11.7034	50	0.234068	-123.819	244.488	-9.72324	-6.51378
Subtract	966	50:53.1	00:41.4	No Label	0	1	966	128.813	202.26	6.06431	50	0.1212862	-107.736	239.796	-5.77609	-1.84732
Subtract	967	50:53.2	00:41.4	No Label	0	1	967	126.06	201.612	2.82904	50	0.0565808	-103.231	237.778	-2.75394	-0.647522
Subtract	968	50:53.2	00:41.5	No Label	0	1	968	120.062	196.629	7.79771	50	0.1559542	-129.724	230.386	-5.99744	-4.98347
Subtract	969	50:53.2	00:41.5	No Label	0	1	969	117.704	195.902	2.46755	50	0.049351	-107.124	228.543	-2.35817	-0.726532
Subtract	970	50:53.3	00:41.5	No Label	0	1	970	117.195	195.567	0.60978	50	0.0121956	-123.351	227.994	-0.509361	-0.335236
Subtract	971	50:53.3	00:41.6	No Label	0	1	971	118.112	187.247	8.37098	50	0.1674196	173.71	221.386	0.917175	-8.32059
Subtract	972	50:53.4	00:41.6	No Label	0	1	972	117.873	185.769	1.49716	50	0.0299432	-170.83	220.009	-0.238602	-1.47803
Subtract	973	50:53.4	00:41.7	No Label	0	1	973	121.457	179.233	7.45398	50	0.1490796	151.264	216.509	3.58374	-6.53595
Subtract	974	50:53.4	00:41.7	No Label	0	1	974	121.067	178.753	0.618249	50	0.01236498	-140.885	215.893	-0.390038	-0.479691
Subtract	975	50:53.5	00:41.8	No Label	0	1	975	121.06	179.227	0.474192	50	0.00948384	-0.875789	216.282	-0.00724792	0.474136
Subtract	976	50:53.5	00:41.8	No Label	0	1	976	126.294	172.156	8.79773	50	0.1759546	143.486	213.514	5.23481	-7.07085
Subtract	977	50:53.6	00:41.8	No Label	0	1	977	127.121	171.453	1.0855	50	0.02171	130.41	213.438	0.82653	-0.703674
Subtract	978	50:53.6	00:41.9	No Label	0	1	978	135.562	162.819	12.0739	50	0.241478	135.646	211.866	8.4407	-8.63327
Subtract	979	50:53.7	00:41.9	No Label	0	1	979	139.449	160.872	4.34787	50	0.0869574	116.608	212.899	3.88741	-1.94731
Subtract	980	50:53.7	00:42.0	No Label	0	1	980	139.811	160.988	0.380123	50	0.00760246	72.2059	213.224	0.361938	0.116165
Subtract	981	50:53.7	00:42.0	No Label	0	1	981	145.894	154.531	8.87111	50	0.1774222	136.708	212.521	6.08311	-6.45695
Subtract	982	50:53.8	00:42.0	No Label	0	1	982	147.57	154.409	1.68006	50	0.0336012	94.1845	213.586	1.67558	-0.122589
Subtract	983	50:53.8	00:42.1	No Label	0	1	983	147.644	154.304	0.128766	50	0.00257532	144.604	213.561	0.074585	-0.104965
Subtract	984	50:53.9	00:42.1	No Label	0	1	984	152.774	149.966	6.71814	50	0.1343628	130.219	214.079	5.12987	-4.33795
Subtract	985	50:53.9	00:42.2	No Label	0	1	985	157.653	149.65	4.88934	50	0.0977868	93.7046	217.37	4.87912	-0.315903
Subtract	986	50:54.0	00:42.2	No Label	0	1	986	167.836	145.147	11.1342	50	0.222684	113.853	221.894	10.1832	-4.50261
Subtract	987	50:54.0	00:42.3	No Label	0	1	987	178.025	145.024	10.1892	50	0.203784	90.6939	229.619	10.1885	-0.123383
Subtract	988	50:54.1	00:42.3	No Label	0	1	988	186.778	144.917	8.7541	50	0.175082	90.6983	236.405	8.75345	-0.106674
Subtract	989	50:54.1	00:42.4	No Label	0	1	989	199.089	142.328	12.5802	50	0.251604	101.877	244.732	12.3109	-2.58923
Subtract	990	50:54.1	00:42.4	No Label	0	1	990	209.952	142.48	10.8635	50	0.21727	89.1999	253.732	10.8624	0.151718
Subtract	991	50:54.2	00:42.4	No Label	0	1	991	222.927	141.076	13.0513	50	0.261026	96.1749	263.816	12.9756	-1.40384
Subtract	992	50:54.2	00:42.5	No Label	0	1	992	235.014	144.272	12.502	50	0.25004	75.1895	275.764	12.0866	3.19582
Subtract	993	50:54.3	00:42.5	No Label	0	1	993	243.374	145.771	8.49378	50	0.1698756	79.8305	283.691	8.36034	1.49968
Subtract	994	50:54.3	00:42.6	No Label	0	1	994	253.49	147.185	10.2136	50	0.204272	82.0421	293.122	10.1152	1.41403
Subtract	995	50:54.3	00:42.6	No Label	0	1	995	261.762	150.118	8.77711	50	0.1755422	70.4782	301.753	8.27255	2.93301
Subtract	996	50:54.4	00:42.6	No Label	0	1	996	266.492	151.126	4.83651	50	0.0967302	77.9695	306.362	4.73029	1.00809
Subtract	997	50:54.4	00:42.7	No Label	0	1	997	272.776	152.146	6.36571	50	0.1273142	80.7842	312.338	6.28354	1.0195
Subtract	998	50:54.5	00:42.7	No Label	0	1	998	278.146	154.314	5.79097	50	0.1158194	68.0171	318.085	5.36993	2.16774
Subtract	999	50:54.5	00:42.8	No Label	0	1	999	286.531	157.209	8.87143	50	0.1774286	70.9508	326.826	8.38562	2.89546
Subtract	1000	50:54.6	00:42.8	No Label	0	1	1000	293.812	160.241	7.88679	50	0.1577358	67.3948	334.668	7.28088	3.03152
Subtract	1001	50:54.6	00:42.9	No Label	0	1	1001	298.431	161.875	4.89944	50	0.0979888	70.5137	339.507	4.6188	1.63437
Subtract	1002	50:54.6	00:42.9	No Label	0	1	1002	305.592	165.171	7.88294	50	0.1576588	65.2862	347.373	7.16092	3.29575
Subtract	1003	50:54.7	00:42.9	No Label	0	1	1003	312.429	167.914	7.36639	50	0.1473278	68.1345	354.693	6.83646	2.74347
Subtract	1004	50:54.7	00:43.0	No Label	0	1	1004	322.838	172.452	11.3553	50	0.227106	66.4446	366.011	10.4091	4.53799
Subtract	1005	50:54.8	00:43.0	No Label	0	1	1005	332.457	176.362	10.3832	50	0.207664	67.8814	376.339	9.61905	3.90953
Subtract	1006	50:54.8	00:43.1	No Label	0	1	1006	339.571	179.102	7.62378	50	0.1524756	68.9353	383.909	7.11432	2.74016
Subtract	1007	50:54.9	00:43.1	No Label	0	1	1007	348.956	182.328	9.92359	50	0.1984718	71.0276	393.718	9.38449	3.2263
Subtract	1008	50:54.9	00:43.2	No Label	0	1	1008	356.68	185.353	8.29549	50	0.1659098	68.6118	401.966	7.72418	3.02525
Subtract	1009	50:54.9	00:43.2	No Label	0	1	1009	361.317	186.666	4.81959	50	0.0963918	74.1954	406.687	4.63739	1.31265
Subtract	1010	50:55.0	00:43.2	No Label	0	1	1010	367.606	188.76	6.62778	50	0.1325556	71.5866	413.236	6.28845	2.09354
Subtract	1011	50:55.0	00:43.3	No Label	0	1	1011	373.215	191.312	6.16249	50	0.1232498	65.5378	419.392	5.60931	2.55185
Subtract	1012	50:55.1	00:43.3	No Label	0	1	1012	381.252	193.006	8.21381	50	0.1642762	78.0961	427.322	8.03717	1.69427
Subtract	1013	50:55.1	00:43.4	No Label	0	1	1013	388.411	196.295	7.87822	50	0.1575644	65.321	435.195	7.15863	3.28943
Subtract	1014	50:55.2	00:43.4	No Label	0	1	1014	392.852	197.938	4.73595	50	0.094719	69.7013	439.901	4.44183	1.64297
Subtract	1015	50:55.2	00:43.5	No Label	0	1	1015	398.284	198.996	5.53379	50	0.1106758	78.9824	445.23	5.43179	1.05757
Subtract	1016	50:55.2	00:43.5	No Label	0	1	1016	399.778	200.175	1.90282	50	0.0380564	51.6985	447.093	1.49326	1.17937
Subtract	1017	50:55.3	00:43.5	No Label	0	1	1017	401.279	202.652	2.89632	50	0.0579264	31.2359	449.547	1.50192	2.47647
Subtract	1018	50:55.3	00:43.6	No Label	0	1	1018	401.156	202.947	0.320289	50	0.00640578	-22.6753	449.571	-0.123474	0.295532
Subtract	1019	50:55.4	00:43.6	No Label	0	1	1019	400.451	202.315	0.946327	50	0.01892654	-131.888	448.657	-0.704498	-0.631836
Subtract	1020	50:55.4	00:43.7	No Label	0	1	1020	397.733	204.515	3.49706	50	0.0699412	-51.0228	447.234	-2.7186	2.19969
Subtract	1021	50:55.4	00:43.7	No Label	0	1	1021	397.461	205.184	0.721637	50	0.01443274	-22.1146	447.298	-0.271667	0.668549
Subtract	1022	50:55.5	00:43.8	No Label	0	1	1022	392.028	206.042	5.50075	50	0.110015	-81.0194	442.876	-5.43332	0.858673
Subtract	1023	50:55.5	00:43.8	No Label	0	1	1023	391.296	206.396	0.812703	50	0.01625406	-64.2096	442.393	-0.73175	0.353592
Subtract	1024	50:55.6	00:43.8	No Label	0	1	1024	391.838	205.168	1.34185	50	0.026837	156.176	442.302	0.542023	-1.22751
Subtract	1025	50:55.6	00:43.9	No Label	0	1	1025	388.288	203.888	3.77454	50	0.0754908	-109.834	438.563	-3.55063	-1.2807
Subtract	1026	50:55.7	00:43.9	No Label	0	1	1026	385.033	205.303	3.54917	50	0.0709834	-66.4923	436.348	-3.25461	1.41566
Subtract	1027	50:55.7	00:44.0	No Label	0	1	1027	382.507	205.98	2.61471	50	0.0522942	-75.0041	434.442	-2.52567	0.676559
Subtract	1028	50:55.8	00:44.0	No Label	0	1	1028	376.182	205.862	6.32606	50	0.1265212	-91.0711	428.826	-6.32495	-0.11824
Subtract	1029	50:55.8	00:44.1	No Label	0	1	1029	370.129	208.192	6.48655	50	0.129731	-68.9416	424.664	-6.05334	2.33075
Subtract	1030	50:55.8	00:44.1	No Label	0	1	1030	360.755	208.304	9.37438	50	0.1874876	-89.3176	416.575	-9.37372	0.111664
Subtract	1031	50:55.9	00:44.1	No Label	0	1	1031	352.228	210.715	8.86179	50	0.1772358	-74.2125	410.445	-8.5275	2.41104
Subtract	1032	50:55.9	00:44.2	No Label	0	1	1032	346.847	212.238	5.59216	50	0.1118432	-74.1949	406.63	-5.38074	1.52312
Subtract	1033	50:56.0	00:44.2	No Label	0	1	1033	340.057	212.566	6.79811	50	0.1359622	-87.2394	401.027	-6.79022	0.327423
Subtract	1034	50:56.0	00:44.3	No Label	0	1	1034	333.978	215.098	6.58527	50	0.1317054	-67.3841	397.251	-6.07889	2.53238
Subtract	1035	50:56.1	00:44.3	No Label	0	1	1035	326.966	216.467	7.1444	50	0.142888	-78.9495	392.129	-7.01193	1.3694
Subtract	1036	50:56.1	00:44.4	No Label	0	1	1036	320.815	218.404	6.44866	50	0.1289732	-72.5194	388.102	-6.15085	1.93707
Subtract	1037	50:56.1	00:44.4	No Label	0	1	1037	317.102	219.39	3.84207	50	0.0768414	-75.1409	385.597	-3.71359	0.985275
Subtract	1038	50:56.2	00:44.4	No Label	0	1	1038	312.985	219.518	4.11859	50	0.0823718	-88.2086	382.293	-4.11658	0.128754
Subtract	1039	50:56.2	00:44.5	No Label	0	1	1039	311.74	220.138	1.39027	50	0.0278054	-63.5481	381.631	-1.24472	0.619293
Subtract	1040	50:56.3	00:44.5	No Label	0	1	1040	312.041	219.714	0.519337	50	0.01038674	144.658	381.633	0.300415	-0.42363
Subtract	1041	50:56.3	00:44.6	No Label	0	1	1041	310.59	220.086	1.49709	50	0.0299418	-75.6174	380.663	-1.45016	0.371872
Subtract	1042	50:56.4	00:44.6	No Label	0	1	1042	309.879	220.093	0.71195	50	0.014239	-89.4229	380.086	-0.711914	0.00717163
Subtract	1043	50:56.4	00:44.7	No Label	0	1	1043	307.233	220.659	2.70533	50	0.0541066	-77.9194	378.263	-2.64542	0.566193
Subtract	1044	50:56.4	00:44.7	No Label	0	1	1044	306.197	220.86	1.05588	50	0.0211176	-79.0394	377.539	-1.03662	0.20076
Subtract	1045	50:56.5	00:44.7	No Label	0	1	1045	306.024	220.82	0.17694	50	0.0035388	-103.19	377.375	-0.172272	-0.0403748
Subtract	1046	50:56.5	00:44.8	No Label	0	1	1046	303.023	220.947	3.00351	50	0.0600702	-87.5642	375.021	-3.00079	0.127655
Subtract	1047	50:56.6	00:44.8	No Label	0	1	1047	300.507	221.017	2.51794	50	0.0503588	-88.4048	373.032	-2.51697	0.0700989
Subtract	1048	50:56.6	00:44.9	No Label	0	1	1048	293.148	220.97	7.35901	50	0.1471802	-90.3716	367.101	-7.35886	-0.0477142
Subtract	1049	50:56.6	00:44.9	No Label	0	1	1049	286.062	220.978	7.08606	50	0.1417212	-89.9312	361.473	-7.08606	0.0085144
Subtract	1050	50:56.7	00:44.9	No Label	0	1	1050	279.386	221.001	6.67561	50	0.1335122	-89.8062	356.227	-6.67557	0.022583
Subtract	1051	50:56.7	00:45.0	No Label	0	1	1051	268.834	220.839	10.5537	50	0.211074	-90.8798	347.91	-10.5524	-0.162033
Subtract	1052	50:56.8	00:45.0	No Label	0	1	1052	258.668	221.046	10.1675	50	0.20335	-88.8345	340.25	-10.1654	0.206818
Subtract	1053	50:56.8	00:45.1	No Label	0	1	1053	251.728	221.063	6.94042	50	0.1388084	-89.8537	335.016	-6.9404	0.0177307
Subtract	1054	50:56.9	00:45.1	No Label	0	1	1054	244.464	220.231	7.31095	50	0.146219	-96.5364	329.036	-7.26343	-0.83223
Subtract	1055	50:56.9	00:45.2	No Label	0	1	1055	237.814	219.945	6.65612	50	0.1331224	-92.4607	323.932	-6.64998	-0.285767
Subtract	1056	50:56.9	00:45.2	No Label	0	1	1056	229.776	218.407	8.18374	50	0.1636748	-100.832	317.016	-8.03793	-1.53792
Subtract	1057	50:57.0	00:45.2	No Label	0	1	1057	221.831	218.138	7.95044	50	0.1590088	-91.9421	311.116	-7.94588	-0.269424
Subtract	1058	50:57.0	00:45.3	No Label	0	1	1058	215.222	218.143	6.60839	50	0.1321678	-89.9538	306.443	-6.60838	0.00534058
Subtract	1059	50:57.1	00:45.3	No Label	0	1	1059	208.809	213.989	7.64083	50	0.1528166	-122.935	298.986	-6.41284	-4.15425
Subtract	1060	50:57.1	00:45.4	No Label	0	1	1060	204.399	214.06	4.41135	50	0.088227	-89.0822	295.974	-4.41078	0.0706635
Subtract	1061	50:57.2	00:45.4	No Label	0	1	1061	200.006	210.507	5.64929	50	0.1129858	-128.969	290.372	-4.39227	-3.55281
Subtract	1062	50:57.2	00:45.5	No Label	0	1	1062	196.876	210.936	3.15965	50	0.063193	-82.1961	288.538	-3.13039	0.429031
Subtract	1063	50:57.3	00:45.5	No Label	0	1	1063	194.971	211.018	1.90665	50	0.038133	-87.5283	287.302	-1.90488	0.0822296
Subtract	1064	50:57.3	00:45.6	No Label	0	1	1064	192.564	208.893	3.21049	50	0.0642098	-131.446	284.108	-2.40652	-2.12506
Subtract	1065	50:57.3	00:45.6	No Label	0	1	1065	190.471	209.21	2.117	50	0.04234	-81.4057	282.927	-2.09323	0.31636
Subtract	1066	50:57.4	00:45.7	No Label	0	1	1066	188.433	209.185	2.03812	50	0.0407624	-90.6989	281.541	-2.03796	-0.0248566
Subtract	1067	50:57.4	00:45.7	No Label	0	1	1067	185.458	207.868	3.25332	50	0.0650664	-113.869	278.575	-2.97508	-1.31642
Subtract	1068	50:57.5	00:45.7	No Label	0	1	1068	182.382	208.286	3.1043	50	0.062086	-82.2644	276.851	-3.07605	0.417847
Subtract	1069	50:57.5	00:45.8	No Label	0	1	1069	178.407	207.753	4.01114	50	0.0802228	-97.6327	273.844	-3.9756	-0.532761
Subtract	1070	50:57.6	00:45.8	No Label	0	1	1070	174.54	208.323	3.90853	50	0.0781706	-81.613	271.777	-3.86673	0.570099
Subtract	1071	50:57.6	00:45.9	No Label	0	1	1071	171.836	208.388	2.70463	50	0.0540926	-88.6404	270.098	-2.70387	0.0641785
Subtract	1072	50:57.7	00:45.9	No Label	0	1	1072	169.074	208.141	2.77307	50	0.0554614	-95.0975	268.158	-2.7621	-0.246384
Subtract	1073	50:57.7	00:46.0	No Label	0	1	1073	166.627	208.383	2.4586	50	0.049172	-84.3651	266.811	-2.44672	0.241409
Subtract	1074	50:57.7	00:46.0	No Label	0	1	1074	164.163	207.059	2.79688	50	0.0559376	-118.244	264.24	-2.46388	-1.32356
Subtract	1075	50:57.8	00:46.0	No Label	0	1	1075	163.214	207.095	0.95023	50	0.0190046	-87.8402	263.68	-0.949554	0.0358124
